,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
1423,81556,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1424,470794,42.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1425,464307,49.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1426,470932,37.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1427,465810,53.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1428,169498,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1429,471317,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1430,471315,33.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1431,471316,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1432,471455,37.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1433,471453,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1434,471456,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1435,471458,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1436,417152,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1437,471544,54.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1438,451500,21.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1439,471542,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1440,471671,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1441,419171,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1442,471672,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1443,219671,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1444,471927,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1445,162032,38.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1446,281691,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1447,472140,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1448,472573,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1449,472732,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,No,Uncovered
1450,1097,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1451,218168,30.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1452,460137,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1453,473525,55.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1454,473521,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1455,415235,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1456,458275,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1457,473520,62.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1458,175551,54.0,Male,Hawaiian/Islander,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1459,458796,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1460,415066,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1461,427734,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1462,473522,35.0,Male,Not-collected,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1463,473523,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1464,427056,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1465,461886,28.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1466,473630,20.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1467,330916,71.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1468,473723,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1469,473722,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1470,468158,61.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1471,474120,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1472,474121,18.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1473,474416,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1474,474517,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1475,468757,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1476,474593,18.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1477,474631,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1478,474630,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1479,474632,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1480,474633,57.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1481,474854,21.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1482,474856,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1483,474855,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1484,475087,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1485,364915,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1486,475193,44.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1487,457712,36.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1488,466734,20.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1489,475701,43.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1490,475703,34.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1491,147114,40.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1492,476015,20.0,Female,Not-collected,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1493,476012,31.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1494,430061,36.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1495,297643,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1496,476014,32.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1497,476011,60.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1498,471684,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1499,475362,23.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1500,411392,24.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1501,124181,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1502,475702,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1503,476384,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1504,416679,52.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1505,179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1506,353153,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1507,476469,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1508,476470,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1509,309393,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1510,271290,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1511,216909,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1512,161760,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1513,476599,73.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1514,476716,53.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1515,476865,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1516,472730,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1517,476863,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1518,365829,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1519,476866,59.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1520,477001,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1521,477002,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1522,477091,37.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1523,477092,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1524,367109,59.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1525,477242,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1526,477243,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1527,477245,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1528,476988,42.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1529,28079,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1530,278464,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1531,184123,24.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1532,477477,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1533,476451,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1534,477611,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1535,477723,66.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1536,452947,53.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1537,477870,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1538,477868,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1539,477244,21.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1540,420459,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1541,432549,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1542,478304,69.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1543,294651,63.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1544,478519,29.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1545,474791,28.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1546,478521,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1547,334029,25.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1548,393430,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1549,180890,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1550,478893,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1551,478892,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1552,478890,66.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1553,443052,70.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1554,478894,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1555,478891,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1556,342585,22.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1557,478976,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1558,252004,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1559,479753,20.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1560,333756,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1561,479754,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1562,479758,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1563,479755,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1564,479760,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1565,466502,43.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1566,479757,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1567,479756,33.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1568,272559,68.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1569,479985,26.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1570,173479,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1571,479982,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1572,479983,25.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1573,293739,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1574,457053,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1575,479174,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1576,162631,60.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1577,480429,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1578,167781,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1579,405506,19.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1580,480644,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1581,480645,26.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1582,480646,34.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1583,481016,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1584,481015,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1585,214680,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1586,360593,55.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1587,477545,53.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1588,173408,34.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1589,2458,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1590,481111,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1591,134851,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1592,481110,41.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1593,481378,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1594,481381,23.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1595,198146,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1596,199637,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1597,481377,69.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1598,471997,27.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1599,481514,31.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1600,481515,34.0,Trans Female (MTF or Male to Female),Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1601,481512,27.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1602,164980,46.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1603,344680,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1604,284328,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1605,481783,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1606,482005,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1607,482008,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1608,383896,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1609,482006,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1610,479279,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1611,482007,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1612,118982,57.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1613,482419,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1614,482418,20.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1615,184122,46.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1616,201868,43.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1617,424004,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1618,465185,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1619,481382,18.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1620,418524,38.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1621,479359,58.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1622,479292,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1623,452860,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1624,316494,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1625,283791,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1626,273661,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1627,256214,53.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1628,483773,70.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1629,483775,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1630,217041,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1631,346048,42.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1632,130013,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1633,405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1634,484080,73.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1635,484110,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1636,484109,37.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1637,174807,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1638,218475,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1639,466024,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1640,174821,46.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1641,484675,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1642,484674,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1643,484673,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1644,377103,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1645,484927,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1646,129786,37.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1647,266249,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1648,485129,34.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1649,485223,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1650,485227,46.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1651,434832,61.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1652,340231,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1653,420293,20.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1654,153907,55.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1655,485472,54.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1656,485473,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1657,495393,44.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1658,314203,66.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1659,485857,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1660,214669,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1661,481784,38.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1662,166964,29.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1663,485955,25.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1664,486162,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1665,486164,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1666,486295,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1667,486478,61.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1668,486543,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1669,374609,27.0,Female,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1670,486862,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1671,487060,63.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1672,211998,38.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1673,487375,58.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1674,487501,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1675,487665,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1676,487759,53.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1677,487911,43.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1678,476705,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1679,320994,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
